filename	first_sentence	second_sentence	label
1-guideline.txt	FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	 EBA/GL/2018/05	0
1-guideline.txt	 EBA/GL/2018/05	 18 July 2018	0
1-guideline.txt	 18 July 2018	Final Report	
1-guideline.txt	Final Report	Guidelines on fraud reporting under the Payment Services Directive 2 (PSD2) FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	0
1-guideline.txt	Guidelines on fraud reporting under the Payment Services Directive 2 (PSD2) FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	Contents	0
1-guideline.txt	Contents	1. Executive Summary                                                              3	0
1-guideline.txt	1. Executive Summary                                                              3	2. Abbreviations                                                                  4	0
1-guideline.txt	2. Abbreviations                                                                  4	3. Background and rationale                                                       5	0
1-guideline.txt	3. Background and rationale                                                       5	4. Guidelines                                                                    11	0
1-guideline.txt	4. Guidelines                                                                    11	5. Accompanying documents                                                        44	0
1-guideline.txt	5. Accompanying documents                                                        44	5.1 Cost benefit analysis                                               44	0
1-guideline.txt	5.1 Cost benefit analysis                                               44	5.2 Feedback on the public consultation and on the opinion of the BSG   51	0
1-guideline.txt	5.2 Feedback on the public consultation and on the opinion of the BSG   51	                                                                                  2 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	0
1-guideline.txt	                                                                                  2 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	1. Executive Summary Directive (EU) 2015/2366 on payment services in the internal market (Payment Services Directive 2 – PSD2) entered into force in the European Union (EU) on 12 January 2016 and applies since 13 January 2018. One of the PSD2 requirements applicable to all payment service providers (PSPs) relates to the reporting of fraud data on means of payment. More specifically, Article 96(6) PSD2 states that PSPs must provide ‘statistical data on fraud relating to different means of payment to their competent authorities’ and that the competent authorities (CAs) must, in turn, ‘provide EBA and the ECB with such data in an aggregated form’.	0
1-guideline.txt	1. Executive Summary Directive (EU) 2015/2366 on payment services in the internal market (Payment Services Directive 2 – PSD2) entered into force in the European Union (EU) on 12 January 2016 and applies since 13 January 2018. One of the PSD2 requirements applicable to all payment service providers (PSPs) relates to the reporting of fraud data on means of payment. More specifically, Article 96(6) PSD2 states that PSPs must provide ‘statistical data on fraud relating to different means of payment to their competent authorities’ and that the competent authorities (CAs) must, in turn, ‘provide EBA and the ECB with such data in an aggregated form’.	In order to ensure that these high-level provisions are implemented consistently among Member States and that the aggregated data provided to the EBA and the ECB are comparable and reliable, the EBA, in close cooperation with the ECB, is proposing two sets of Guidelines (GL) on the reporting requirements of fraudulent payment transactions. On 2 August 2017, the EBA published a consultation paper (CP) and the consultation period closed on 3 November 2017. The EBA received	0
1-guideline.txt	In order to ensure that these high-level provisions are implemented consistently among Member States and that the aggregated data provided to the EBA and the ECB are comparable and reliable, the EBA, in close cooperation with the ECB, is proposing two sets of Guidelines (GL) on the reporting requirements of fraudulent payment transactions. On 2 August 2017, the EBA published a consultation paper (CP) and the consultation period closed on 3 November 2017. The EBA received	48 responses to the CP representing a wide range of market participants, regulated and unregulated. The EBA, in close cooperation with the ECB, has assessed the responses and identified approximately 200 different issues or requests for clarification that respondents had raised.	0
1-guideline.txt	48 responses to the CP representing a wide range of market participants, regulated and unregulated. The EBA, in close cooperation with the ECB, has assessed the responses and identified approximately 200 different issues or requests for clarification that respondents had raised.	The EBA agreed with some of these proposals, and their underlying rationale, and has made a number of changes to the GL and related annexes as a result. This includes the requirements in relation to the reporting frequency, which the EBA has changed from a set of data on a quarterly frequency and a more detailed set of data on a yearly frequency to one set of data on a semi-annual frequency. The geographical area, too, has been reduced to the same area for all of the requirements in the GL (with no country-by-country data requirement), and the number of categories of fraudulent transactions to be reported has been reduced from three to two, with fraudulent transactions where the payer is the fraudster now no longer within the scope of the GL. Finally, the fraud types have been aligned across the payment services and instruments. The other requirements proposed in the CP remain unchanged, including the exclusion of account information service providers from the fraud statistics reporting obligations.	0
1-guideline.txt	The EBA agreed with some of these proposals, and their underlying rationale, and has made a number of changes to the GL and related annexes as a result. This includes the requirements in relation to the reporting frequency, which the EBA has changed from a set of data on a quarterly frequency and a more detailed set of data on a yearly frequency to one set of data on a semi-annual frequency. The geographical area, too, has been reduced to the same area for all of the requirements in the GL (with no country-by-country data requirement), and the number of categories of fraudulent transactions to be reported has been reduced from three to two, with fraudulent transactions where the payer is the fraudster now no longer within the scope of the GL. Finally, the fraud types have been aligned across the payment services and instruments. The other requirements proposed in the CP remain unchanged, including the exclusion of account information service providers from the fraud statistics reporting obligations.	The EBA has in addition made particular efforts, together with the ECB, to further align the GL with other similar reporting instruments mentioned by the respondents, in particular with the ECB Regulation on payment statistics (ECB/2013/43) applicable to PSPs within the euro area and the complementary ECB Recommendation on payment statistics (ECB/2013/44) addressed to non-euro area national central banks.	0
